Status,Deal Type,Enquiry No.,Team Name,Trader PIC,Deal No.,Deal Date,Volume,Customer Key,Customer Name
Completed,Bunker,ENQ20238,Team7,Trader55,DEAL04176,44251,7,C-546,Customer 546
Invoice Sent,Bunker,ENQ11125,Team4,Trader76,DEAL08769,44251,182,C-2292,Customer 2292
Completed,Cargoes (B2B),ENQ02211,Team1,Trader27,DEAL08446,44251,9414.722,C-2008,Customer 2008
Completed,Bunker,ENQ20190,Team7,Trader55,DEAL03791,44251,1842.719,C-147,Customer 147
Completed,Bunker,ENQ01398,Team1,Trader71,DEAL06746,44250,203.127,C-73,Customer 73
Completed,Paper,ENQ08590,Team4,Trader5,DEAL06682,44250,63,C-676,Customer 676
Completed,Bunker,ENQ20711,Team8,Trader36,DEAL00216,44250,226.555,C-432,Customer 432
Completed,Bunker,ENQ21300,Team8,Trader36,DEAL00837,44250,316.063,C-306,Customer 306
Completed,Bunker,ENQ18375,Team99,Trader51,DEAL06252,44250,129.668,C-1781,Customer 1781
Completed,Bunker,ENQ13610,Team12,Trader64,DEAL04955,44250,113.999,C-1507,Customer 1507
Invoice Sent,Bunker,ENQ19193,Team4,Trader26,DEAL08865,44250,78.1,C-322,Customer 322
Completed,Bunker,ENQ10613,Team4,Trader26,DEAL05415,44249,311.861,C-271,Customer 271
Completed,Bunker,ENQ15960,Team1,Trader53,DEAL04155,44249,265,C-1504,Customer 1504
Completed,Bunker,ENQ08968,Team10,Trader44,DEAL04464,44249,111,C-1284,Customer 1284
Completed,Bunker,ENQ00619,Team1,Trader58,DEAL06087,44248,122.768,C-674,Customer 674
Completed,Bunker,ENQ16249,Team4,Trader26,DEAL06850,44248,1426.4,C-939,Customer 939
Completed,Bunker,ENQ16173,Team6,Trader20,DEAL06756,44248,73,C-1310,Customer 1310
Completed,Bunker,ENQ01736,Team4,Trader26,DEAL07480,44248,162.773,C-322,Customer 322
Completed,Bunker,ENQ14008,Team6,Trader20,DEAL06525,44248,170.832,C-1196,Customer 1196
Completed,Bunker,ENQ02665,Team4,Trader26,DEAL06638,44248,1356.469,C-1849,Customer 1849
Completed,Bunker,ENQ21017,Team10,Trader44,DEAL00537,44247,214.835,C-757,Customer 757
Oilmar Invoiced,Bunker,ENQ10619,Team99,Trader25,DEAL03287,44247,433.76,C-620,Customer 620
Completed,Bunker,ENQ16541,Team8,Trader36,DEAL01182,44247,119,C-207,Customer 207
Completed,Bunker,ENQ00114,Team99,Trader51,DEAL07159,44247,62,C-1991,Customer 1991
Completed,Paper,ENQ02131,Team2,Trader40,DEAL06723,44247,56,C-1791,Customer 1791
Completed,Bunker,ENQ05184,Team1,Trader12,DEAL05708,44247,101.781,C-1494,Customer 1494
Completed,Bunker,ENQ01977,Team99,Trader25,DEAL04816,44247,163.95,C-1382,Customer 1382
Completed,Bunker,ENQ12024,Team1,Trader60,DEAL03695,44247,50.003,C-1343,Customer 1343
Completed,Bunker,ENQ00365,Team1,Trader60,DEAL05545,44247,129.046,C-1343,Customer 1343
Completed,Bunker,ENQ12879,Team3,Trader29,DEAL06959,44247,690.019,C-1079,Customer 1079
Completed,Interest,ENQ18779,Team1,Trader58,DEAL07837,44247,5,C-1054,Customer 1054
Completed,Bunker,ENQ03645,Team1,Trader15,DEAL00984,44246,106,C-697,Customer 697
Completed,Bunker,ENQ13545,Team4,Trader26,DEAL04715,44246,1536.31,C-1493,Customer 1493
Completed,Bunker,ENQ20902,Team99,Trader65,DEAL00416,44246,1504,C-233,Customer 233
Invoice Sent,Bunker,ENQ10945,Team8,Trader81,DEAL08826,44246,125.8,C-2294,Customer 2294
Completed,Bunker,ENQ19328,Team2,Trader38,DEAL08201,44246,67.972,C-2102,Customer 2102
Completed,Physical,ENQ19313,Team3,Trader29,DEAL07013,44246,51,C-1783,Customer 1783
Completed,Bunker,ENQ18454,Team4,Trader5,DEAL08157,44246,393.194,C-1626,Customer 1626
Completed,Bunker,ENQ18627,Team1,Trader80,DEAL08513,44245,324.018,C-2206,Customer 2206
Cancelled,Bunker,ENQ02496,Team4,Trader26,DEAL05229,44244,14,C-658,Customer 658
Completed,Bunker,ENQ06678,Team1,Trader58,DEAL03437,44244,29,C-687,Customer 687
Completed,Bunker,ENQ11680,Team1,Trader27,DEAL06324,44244,830.952,C-1689,Customer 1689
Invoice Sent,Bunker,ENQ03118,Team99,Trader51,DEAL07368,44244,139.369,C-1641,Customer 1641
Completed,Bunker,ENQ18945,Team1,Trader60,DEAL05743,44244,724.745,C-1394,Customer 1394
Completed,Bunker,ENQ16107,Team1,Trader10,DEAL03256,44244,306.125,C-1079,Customer 1079
Completed,Bunker,ENQ20779,Team4,Trader26,DEAL00285,44243,94,C-171,Customer 171
Completed,Bunker,ENQ11388,Team4,Trader39,DEAL08279,44243,261.52,C-253,Customer 253
Completed,Bunker,ENQ09711,Team1,Trader14,DEAL05614,44243,178,C-1625,Customer 1625
Completed,Bunker,ENQ13544,Team9,Trader68,DEAL05084,44243,99.276832,C-1539,Customer 1539
Completed,Bunker,ENQ07017,Team4,Trader26,DEAL08500,44243,115,C-1113,Customer 1113
Completed,Bunker,ENQ02726,Team1,Trader71,DEAL03079,44242,67,C-759,Customer 759
Completed,Bunker,ENQ15731,Team4,Trader5,DEAL01297,44242,91,C-676,Customer 676
Completed,Bunker,ENQ14963,Team8,Trader36,DEAL02296,44242,309,C-357,Customer 357
Completed,Bunker,ENQ17979,Team4,Trader26,DEAL08122,44242,115.7,C-725,Customer 725
Completed,Bunker,ENQ15968,Team1,Trader54,DEAL07237,44242,184.8,C-1312,Customer 1312
Completed,Bunker,ENQ01762,Team10,Trader44,DEAL01632,44242,355.15,C-1028,Customer 1028
Completed,Bunker,ENQ00431,Team1,Trader58,DEAL03283,44241,28,C-687,Customer 687
Completed,Bunker,ENQ18613,Team4,Trader5,DEAL07100,44241,365,C-676,Customer 676
Completed,Bunker,ENQ11753,Team4,Trader5,DEAL03975,44241,560.949,C-344,Customer 344
Completed,Bunker,ENQ19274,Team5,Trader11,DEAL04022,44241,132,C-1388,Customer 1388
Completed,Bunker,ENQ15985,Team4,Trader39,DEAL08340,44241,153.5,C-120,Customer 120
Completed,Bunker,ENQ10130,Team4,Trader5,DEAL05169,44241,125.66,C-1150,Customer 1150
Completed,Bunker,ENQ00172,Team10,Trader44,DEAL04179,44241,89.9,C-1059,Customer 1059
Completed,Bunker,ENQ10740,Team4,Trader23,DEAL03813,44240,91,C-891,Customer 891
Completed,Bunker,ENQ06718,Team1,Trader19,DEAL02152,44240,113.953,C-711,Customer 711
Completed,Bunker,ENQ04103,Team1,Trader15,DEAL02954,44240,101.5,C-620,Customer 620
Completed,Bunker,ENQ21512,Team7,Trader55,DEAL01798,44240,377,C-618,Customer 618
Completed,Bunker,ENQ12518,Team4,Trader39,DEAL07547,44240,49,C-253,Customer 253
Completed,Bunker,ENQ14985,Team4,Trader5,DEAL02808,44240,374.875,C-1150,Customer 1150
Completed,Bunker,ENQ04028,Team99,Trader7,DEAL06194,44240,221.195,C-1039,Customer 1039
Completed,Bunker,ENQ10695,Team4,Trader23,DEAL02507,44239,258.501,C-876,Customer 876
Completed,Bunker,ENQ20937,Team1,Trader58,DEAL00451,44239,775.059,C-674,Customer 674
Completed,Bunker,ENQ03009,Team6,Trader20,DEAL07042,44239,45.953,C-390,Customer 390
Completed,Bunker,ENQ20668,Team8,Trader36,DEAL00171,44239,337,C-232,Customer 232
Completed,Bunker,ENQ20678,Team8,Trader36,DEAL00182,44239,65,C-204,Customer 204
Completed,Bunker,ENQ12258,Team8,Trader52,DEAL06591,44239,86.985,C-1518,Customer 1518
Completed,Bunker,ENQ05851,Team1,Trader19,DEAL04686,44239,129.5,C-1406,Customer 1406
Completed,Bunker,ENQ20745,Team8,Trader36,DEAL00250,44239,95.603,C-03,Customer 3
Completed,Bunker,ENQ20046,Team99,Trader25,DEAL02102,44238,521.93,C-777,Customer 777
Completed,Bunker,ENQ21233,Team4,Trader5,DEAL00766,44238,107.95,C-676,Customer 676
Completed,Bunker,ENQ20935,Team8,Trader99,DEAL00449,44238,135.998,C-618,Customer 618
Completed,Bunker,ENQ09591,Team4,Trader39,DEAL07141,44238,100.99,C-253,Customer 253
Completed,Bunker,ENQ21025,Team8,Trader36,DEAL00545,44238,935,C-207,Customer 207
Completed,Bunker,ENQ10759,Team1,Trader19,DEAL05588,44238,217,C-1406,Customer 1406
Completed,Bunker,ENQ01462,Team4,Trader26,DEAL07137,44238,127.022,C-2014,Customer 2014
Completed,Bunker,ENQ02378,Team4,Trader26,DEAL05923,44237,172.618,C-939,Customer 939
Completed,Bunker,ENQ20716,Team10,Trader44,DEAL00221,44237,186.227,C-661,Customer 661
Cancelled,Bunker,ENQ20354,Team1,Trader19,DEAL06575,44237,27,C-1941,Customer 1941
Completed,Bunker,ENQ16728,Team99,Trader51,DEAL07196,44237,92.802,C-1763,Customer 1763
Completed,Bunker,ENQ08027,Team1,Trader60,DEAL06425,44237,271.86,C-1343,Customer 1343
Completed,Bunker,ENQ02788,Team99,Trader48,DEAL03773,44237,109.556,C-1246,Customer 1246
Completed,Bunker,ENQ10182,Team99,Trader41,DEAL05999,44237,535,C-1079,Customer 1079
Completed,Bunker,ENQ01922,Team4,Trader26,DEAL07187,44237,129.576,C-1042,Customer 1042
Completed,Bunker,ENQ21141,Team99,Trader25,DEAL00668,44236,1361.001,C-698,Customer 698
Completed,Bunker,ENQ19670,Team7,Trader17,DEAL06709,44236,725.348,C-231,Customer 231
Invoice Sent,Bunker,ENQ19251,Team2,Trader40,DEAL07008,44236,63,C-1596,Customer 1596
Completed,Bunker,ENQ05034,Team5,Trader42,DEAL08491,44236,194.734,C-1426,Customer 1426
Completed,Bunker,ENQ13088,Team4,Trader5,DEAL08293,44235,35,C-676,Customer 676
Completed,Bunker,ENQ00151,Team8,Trader36,DEAL04185,44235,536,C-357,Customer 357
Completed,Bunker,ENQ10754,Team6,Trader20,DEAL07491,44235,218.029,C-1899,Customer 1899
Completed,Bunker,ENQ03556,Team1,Trader63,DEAL05098,44235,40.79,C-1526,Customer 1526
Completed,Bunker,ENQ18837,Team8,Trader52,DEAL06338,44235,146.947,C-1419,Customer 1419
Completed,Bunker,ENQ14711,Team4,Trader5,DEAL03689,44235,105.84,C-1150,Customer 1150
Completed,Bunker,ENQ17317,Team1,Trader15,DEAL03065,44234,95,C-957,Customer 957
Completed,Bunker,ENQ00690,Team1,Trader71,DEAL07752,44234,148,C-73,Customer 73
Completed,Bunker,ENQ03747,Team8,Trader52,DEAL07162,44234,779.021,C-1622,Customer 1622
Completed,Bunker,ENQ20103,Team7,Trader55,DEAL02708,44234,206,C-1406,Customer 1406
Completed,Bunker,ENQ07826,Team5,Trader11,DEAL06611,44234,121.2,C-1388,Customer 1388
Invoice Sent,Bunker,ENQ19833,Team99,Trader51,DEAL08611,44233,212,C-971,Customer 971
Completed,Bunker,ENQ00514,Team4,Trader5,DEAL06188,44233,96,C-955,Customer 955
Completed,Bunker,ENQ02302,Team99,Trader65,DEAL02959,44233,2049.25,C-83,Customer 83
Completed,Bunker,ENQ06214,Team99,Trader25,DEAL03639,44233,475.739,C-777,Customer 777
Completed,Bunker,ENQ02433,Team99,Trader7,DEAL04732,44233,1747,C-620,Customer 620
Completed,Bunker,ENQ07852,Team2,Trader40,DEAL08703,44233,76,C-1866,Customer 1866
Completed,Bunker,ENQ14583,Team99,Trader48,DEAL04275,44233,72.731,C-1246,Customer 1246
Completed,Bunker,ENQ06467,Team4,Trader26,DEAL05176,44232,104,C-927,Customer 927
Completed,Bunker,ENQ14253,Team8,Trader52,DEAL06155,44232,110.998,C-926,Customer 926
Completed,Bunker,ENQ11366,Team1,Trader28,DEAL06953,44232,124,C-853,Customer 853
Completed,Bunker,ENQ03402,Team1,Trader71,DEAL04651,44232,79,C-691,Customer 691
Completed,Bunker,ENQ07642,Team8,Trader36,DEAL02329,44232,38,C-232,Customer 232
Completed,Bunker,ENQ17043,Team1,Trader70,DEAL08072,44232,76.564,C-2119,Customer 2119
Completed,Physical,ENQ19313,Team3,Trader29,DEAL07013,44232,180,C-1783,Customer 1783
Completed,Bunker,ENQ03186,Team12,Trader64,DEAL04843,44232,360.355,C-1311,Customer 1311
Completed,Bunker,ENQ13568,Team10,Trader44,DEAL02788,44232,273.465,C-1170,Customer 1170
Completed,Bunker,ENQ15929,Team2,Trader40,DEAL07716,44232,232,C-1105,Customer 1105
Completed,Bunker,ENQ13231,Team99,Trader41,DEAL03211,44232,2320.095,C-1085,Customer 1085
Completed,Bunker,ENQ02897,Team1,Trader58,DEAL04016,44231,53,C-687,Customer 687
Completed,Bunker,ENQ21456,Team4,Trader5,DEAL01737,44231,555,C-676,Customer 676
Completed,Bunker,ENQ08975,Team10,Trader44,DEAL01218,44231,234.204,C-268,Customer 268
Completed,Physical,ENQ16778,Team2,Trader40,DEAL07644,44231,334,C-1791,Customer 1791
Completed,Bunker,ENQ06757,Team2,Trader40,DEAL06542,44231,34,C-1791,Customer 1791
Completed,Bunker,ENQ07257,Team8,Trader52,DEAL04224,44231,151,C-1260,Customer 1260
Completed,Bunker,ENQ07773,Team6,Trader20,DEAL06930,44231,149,C-1196,Customer 1196
Completed,Interest,ENQ19699,Team1,Trader58,DEAL06013,44231,87,C-1189,Customer 1189
Completed,Bunker,ENQ15525,Team4,Trader18,DEAL04597,44231,357,C-1079,Customer 1079
Completed,Bunker,ENQ18684,Team1,Trader58,DEAL04933,44230,333.562,C-942,Customer 942
Pending,Bunker,ENQ03797,Team1,Trader71,DEAL08977,44230,206,C-858,Customer 858
Completed,Bunker,ENQ13751,Team4,Trader5,DEAL01417,44230,307,C-676,Customer 676
Completed,Bunker,ENQ12167,Team7,Trader62,DEAL03031,44230,391.345,C-390,Customer 390
Cancelled,Cargoes (B2B),ENQ16617,Team1,Trader9,DEAL08309,44230,27,C-2186,Customer 2186
Completed,Bunker,ENQ01378,Team8,Trader52,DEAL06217,44230,424,C-1756,Customer 1756
Completed,Bunker,ENQ04955,Team8,Trader52,DEAL06990,44230,58.62,C-1518,Customer 1518
Completed,Bunker,ENQ03816,Team99,Trader48,DEAL04004,44230,102,C-1366,Customer 1366
Pending,Paper,ENQ01363,Team1,Trader71,DEAL08363,44229,20,C-352,Customer 352
Completed,Bunker,ENQ16223,Team4,Trader26,DEAL05420,44229,371.398,C-271,Customer 271
Completed,Bunker,ENQ04825,Team4,Trader26,DEAL06882,44229,183.969,C-1600,Customer 1600
Completed,Bunker,ENQ20220,Team99,Trader65,DEAL03950,44228,55,C-620,Customer 620
Completed,Bunker,ENQ20258,Team99,Trader65,DEAL04372,44228,1297.1,C-620,Customer 620
Completed,Bunker,ENQ01073,Team5,Trader42,DEAL08603,44228,144,C-293,Customer 293
Pending,Bunker,ENQ08717,Team8,Trader81,DEAL08992,44228,534,C-2233,Customer 2233
Completed,Bunker,ENQ20156,Team7,Trader55,DEAL03342,44228,190,C-147,Customer 147
Completed,Bunker,ENQ20372,Team7,Trader55,DEAL00955,44228,808,C-147,Customer 147
Completed,Bunker,ENQ01859,Team10,Trader44,DEAL03005,44228,98,C-1127,Customer 1127
Completed,Bunker,ENQ19704,Team8,Trader36,DEAL01370,44227,278,C-787,Customer 787
Completed,Bunker,ENQ12227,Team8,Trader52,DEAL07154,44227,32,C-2017,Customer 2017
Completed,Bunker,ENQ19356,Team12,Trader64,DEAL04718,44227,79,C-1258,Customer 1258
Completed,Bunker,ENQ17552,Team1,Trader47,DEAL06300,44226,67,C-930,Customer 930
Completed,Bunker,ENQ19421,Team7,Trader17,DEAL06330,44226,162,C-869,Customer 869
Completed,Bunker,ENQ21533,Team8,Trader36,DEAL01821,44226,108,C-683,Customer 683
Completed,Bunker,ENQ06293,Team8,Trader36,DEAL02606,44226,806,C-232,Customer 232
Pending,Paper,ENQ10879,Team6,Trader20,DEAL07773,44226,68,C-2114,Customer 2114
Completed,Bunker,ENQ17093,Team1,Trader70,DEAL07891,44226,161.38,C-2047,Customer 2047
Completed,Bunker,ENQ13810,Team12,Trader64,DEAL04972,44226,692.372,C-1431,Customer 1431
Invoice Sent,Bunker,ENQ03324,Team2,Trader40,DEAL08767,44226,686,C-1175,Customer 1175
Completed,Bunker,ENQ10509,Team4,Trader5,DEAL07925,44226,529.736,C-1150,Customer 1150
Completed,Bunker,ENQ09952,Team7,Trader62,DEAL03036,44226,87,C-1087,Customer 1087
Completed,Bunker,ENQ07973,Team1,Trader53,DEAL03152,44225,70.057,C-832,Customer 832
Completed,Bunker,ENQ10069,Team8,Trader36,DEAL01457,44225,302.704,C-73,Customer 73
Completed,Bunker,ENQ01828,Team4,Trader26,DEAL06445,44225,292.027,C-1393,Customer 1393
Pending,Bunker,ENQ09562,Team99,Trader65,DEAL06925,44225,78,C-1975,Customer 1975
Completed,Bunker,ENQ05992,Team1,Trader15,DEAL02472,44225,209.9,C-1043,Customer 1043
Completed,Bunker,ENQ21281,Team8,Trader36,DEAL00816,44224,1172.226,C-59,Customer 59
Completed,Bunker,ENQ20924,Team4,Trader5,DEAL00438,44224,705.144,C-344,Customer 344
Completed,Bunker,ENQ16639,Team1,Trader60,DEAL05187,44224,99.114,C-284,Customer 284
Completed,Physical,ENQ15914,Team2,Trader40,DEAL06701,44224,67,C-1788,Customer 1788
Invoice Sent,Bunker,ENQ13439,Team4,Trader26,DEAL08754,44224,83,C-322,Customer 322
Completed,Bunker,ENQ07723,Team4,Trader26,DEAL06784,44224,306,C-1113,Customer 1113
Completed,Bunker,ENQ18423,Team4,Trader23,DEAL01493,44223,129,C-891,Customer 891
Completed,Bunker,ENQ21523,Team4,Trader5,DEAL01811,44223,71,C-759,Customer 759
Completed,Bunker,ENQ03166,Team4,Trader26,DEAL01474,44223,425.562,C-275,Customer 275
Completed,Bunker,ENQ00526,Team8,Trader52,DEAL07318,44223,118.895,C-2041,Customer 2041
Completed,Bunker,ENQ14839,Team8,Trader8,DEAL07073,44223,94,C-1902,Customer 1902
Completed,Bunker,ENQ04942,Team4,Trader39,DEAL07616,44223,70.2,C-120,Customer 120
Completed,Bunker,ENQ13406,Team1,Trader15,DEAL02814,44222,527.001,C-259,Customer 259
Cancelled,Bunker,ENQ18124,Team2,Trader40,DEAL06833,44222,82,C-1175,Customer 1175
Completed,Bunker,ENQ10076,Team1,Trader58,DEAL02765,44222,163,C-1166,Customer 1166
Completed,Bunker,ENQ14760,Team4,Trader5,DEAL03166,44222,176.074,C-1150,Customer 1150
Completed,Bunker,ENQ12210,Team1,Trader71,DEAL08472,44222,1078,C-1092,Customer 1092
Completed,Bunker,ENQ15717,Team4,Trader26,DEAL05735,44221,31,C-841,Customer 841
Completed,Bunker,ENQ12184,Team4,Trader5,DEAL07440,44221,236,C-676,Customer 676
Completed,Bunker,ENQ01320,Team4,Trader5,DEAL02593,44221,407,C-676,Customer 676
Completed,Bunker,ENQ19295,Team99,Trader25,DEAL01533,44220,666.097,C-971,Customer 971
Completed,Bunker,ENQ13372,Team4,Trader26,DEAL01183,44220,773.978,C-939,Customer 939
Completed,Bunker,ENQ10470,Team99,Trader65,DEAL06637,44220,1236.1,C-83,Customer 83
Completed,Bunker,ENQ17195,Team99,Trader7,DEAL05566,44220,1010,C-620,Customer 620
Pending,Paper,ENQ03900,Team2,Trader40,DEAL08394,44220,48,C-1788,Customer 1788
Completed,Trade-H,ENQ20482,Team10,Trader44,DEAL02336,44219,75,C-782,Customer 782
Completed,Physical,ENQ05687,Team2,Trader40,DEAL06783,44219,74,C-1866,Customer 1866
Cancelled,Bunker,ENQ02139,Team3,Trader29,DEAL06366,44219,33,C-1808,Customer 1808
Completed,Bunker,ENQ07496,Team8,Trader52,DEAL05454,44219,304.238,C-1433,Customer 1433
Completed,Bunker,ENQ10588,Team4,Trader18,DEAL05201,44219,90,C-1079,Customer 1079
Completed,Bunker,ENQ17807,Team99,Trader51,DEAL08197,44218,194.012,C-860,Customer 860
Completed,Bunker,ENQ20526,Team10,Trader44,DEAL00028,44218,487.5,C-78,Customer 78
Completed,Bunker,ENQ21665,Team8,Trader36,DEAL01966,44218,1243.552,C-740,Customer 740
Completed,Bunker,ENQ19644,Team1,Trader58,DEAL01455,44218,87,C-727,Customer 727
Completed,Bunker,ENQ10785,Team8,Trader36,DEAL04356,44218,42.74,C-306,Customer 306
Invoice Sent,Bunker,ENQ01131,Team2,Trader38,DEAL08838,44218,82.68,C-2306,Customer 2306
Completed,Bunker,ENQ06316,Team4,Trader56,DEAL05306,44218,57,C-1532,Customer 1532
Completed,Cargoes (B2B),ENQ12010,Team99,Trader41,DEAL06640,44218,517,C-1142,Customer 1142
Completed,Bunker,ENQ07019,Team99,Trader48,DEAL05812,44218,67.938,C-1059,Customer 1059
Completed,Bunker,ENQ02830,Team99,Trader25,DEAL02943,44217,238,C-700,Customer 700
Completed,Bunker,ENQ20096,Team4,Trader26,DEAL02660,44217,1571,C-620,Customer 620
Completed,Bunker,ENQ10439,Team4,Trader26,DEAL02978,44217,112,C-369,Customer 369
Completed,Bunker,ENQ16661,Team8,Trader52,DEAL06248,44217,48.987,C-1844,Customer 1844
Invoice Sent,Bunker,ENQ02276,Team8,Trader52,DEAL08692,44217,119,C-1719,Customer 1719
Completed,Bunker,ENQ18028,Team2,Trader40,DEAL06472,44217,637.558,C-1596,Customer 1596
Completed,Bunker,ENQ20293,Team7,Trader55,DEAL04873,44217,521.813,C-147,Customer 147
Completed,Cargoes (B2B),ENQ11740,Team99,Trader41,DEAL06028,44217,2539.962,C-1085,Customer 1085
Completed,Bunker,ENQ19948,Team4,Trader26,DEAL01286,44216,267.75,C-939,Customer 939
Completed,Bunker,ENQ08944,Team99,Trader65,DEAL03972,44216,258,C-83,Customer 83
Completed,Bunker,ENQ20877,Team1,Trader53,DEAL00390,44216,301,C-679,Customer 679
Completed,Bunker,ENQ18106,Team4,Trader5,DEAL03345,44216,102,C-676,Customer 676
Completed,Bunker,ENQ06096,Team3,Trader29,DEAL07906,44216,181,C-1915,Customer 1915
Completed,Physical,ENQ02883,Team1,Trader71,DEAL07704,44216,135,C-1348,Customer 1348
Cancelled,Others,ENQ07996,Team1,Trader19,DEAL01440,44215,79,C-711,Customer 711
Completed,Bunker,ENQ08156,Team4,Trader5,DEAL01566,44215,613,C-676,Customer 676
Completed,Bunker,ENQ21362,Team99,Trader65,DEAL01402,44215,671.414,C-620,Customer 620
Completed,Bunker,ENQ20012,Team8,Trader36,DEAL00344,44215,350.148,C-204,Customer 204
Completed,Bunker,ENQ08584,Team1,Trader47,DEAL04975,44215,107.004,C-1524,Customer 1524
Completed,Bunker,ENQ05748,Team10,Trader44,DEAL04374,44214,240.778,C-657,Customer 657
Completed,Bunker,ENQ07099,Team6,Trader20,DEAL08443,44214,63.825,C-1765,Customer 1765
Completed,Bunker,ENQ20531,Team10,Trader44,DEAL00033,44214,1045.5,C-14,Customer 14
Completed,Bunker,ENQ06104,Team4,Trader5,DEAL06521,44213,681,C-955,Customer 955
Completed,Bunker,ENQ04152,Team4,Trader5,DEAL03082,44213,1158.103,C-642,Customer 642
Completed,Bunker,ENQ15627,Team2,Trader38,DEAL08445,44213,45.72,C-2102,Customer 2102
Completed,Bunker,ENQ00736,Team5,Trader42,DEAL06404,44213,167,C-1639,Customer 1639
Completed,Bunker,ENQ17125,Team1,Trader71,DEAL05912,44213,322,C-1092,Customer 1092
Completed,Bunker,ENQ00944,Team99,Trader6,DEAL06918,44212,133.86,C-1974,Customer 1974
Completed,Paper,ENQ19651,Team2,Trader40,DEAL06670,44212,36,C-1791,Customer 1791
Completed,Bunker,ENQ11572,Team7,Trader17,DEAL06296,44212,108,C-1488,Customer 1488
Completed,Bunker,ENQ10286,Team2,Trader22,DEAL08347,44211,783.125,C-937,Customer 937
Completed,Bunker,ENQ05941,Team4,Trader26,DEAL05233,44211,55,C-1122,Customer 1122
Completed,Paper,ENQ17566,Team4,Trader5,DEAL06903,44211,21,C-1329,Customer 1329
Completed,Bunker,ENQ21136,Team8,Trader36,DEAL00662,44211,521,C-106,Customer 106
Completed,Bunker,ENQ18940,Team4,Trader5,DEAL04841,44210,953.854,C-344,Customer 344
Completed,Bunker,ENQ11189,Team5,Trader42,DEAL07777,44210,120.149,C-1870,Customer 1870
Interest,Interest,ENQ20375,Team7,Trader55,DEAL01145,44210,32,C-147,Customer 147
Completed,Bunker,ENQ18041,Team8,Trader52,DEAL05225,44210,78,C-1241,Customer 1241
Completed,Bunker,ENQ05562,Team1,Trader53,DEAL02914,44210,62,C-1050,Customer 1050
Completed,Bunker,ENQ04769,Team99,Trader65,DEAL03208,44209,1063.751,C-83,Customer 83
Completed,Bunker,ENQ00790,Team4,Trader5,DEAL04743,44209,87,C-676,Customer 676
Completed,Bunker,ENQ21349,Team4,Trader23,DEAL01324,44209,76,C-620,Customer 620
Completed,Bunker,ENQ08358,Team4,Trader26,DEAL04626,44209,204,C-322,Customer 322
Completed,Bunker,ENQ20527,Team4,Trader26,DEAL00029,44209,152.562,C-271,Customer 271
Completed,Bunker,ENQ21005,Team10,Trader44,DEAL00524,44209,667.723,C-237,Customer 237
Completed,Bunker,ENQ13539,Team1,Trader71,DEAL08089,44209,282.5,C-1092,Customer 1092
