Deal No.,Status,Deal Created,Enquiry Date,Trader,Responsibility Center,Customer Key,Customer Name
ENQ13590,Fixed,TRUE,45322,Trader26,RC26,C-1113,Customer 1113
ENQ13594,Fixed,TRUE,45323,Trader26,RC26,C-1628,Customer 1628
ENQ13612,Fixed,TRUE,45325,Trader26,RC26,C-1122,Customer 1122
ENQ13617,Lost,FALSE,45326,Trader26,RC26,C-322,Customer 322
ENQ13632,Lost,FALSE,45328,Trader26,RC26,C-322,Customer 322
ENQ13636,Lost,FALSE,45329,Trader26,RC26,C-322,Customer 322
ENQ13685,Fixed,TRUE,45335,Trader26,RC26,C-262,Customer 262
ENQ13689,Fixed,TRUE,45335,Trader26,RC26,C-13,Customer 13
ENQ13717,Lost,FALSE,45338,Trader26,RC26,C-734,Customer 734
ENQ13724,Lost,FALSE,45339,Trader26,RC26,C-841,Customer 841
ENQ13725,Lost,FALSE,45339,Trader26,RC26,C-734,Customer 734
ENQ13738,Lost,FALSE,45340,Trader26,RC26,C-841,Customer 841
ENQ13761,Lost,FALSE,45342,Trader26,RC26,C-939,Customer 939
ENQ13783,Fixed,TRUE,45344,Trader26,RC26,C-841,Customer 841
ENQ13788,Lost,FALSE,45345,Trader26,RC26,C-939,Customer 939
ENQ13817,Lost,FALSE,45348,Trader26,RC26,C-189,Customer 189
ENQ13863,Declined,FALSE,45354,Trader26,RC26,C-369,Customer 369
ENQ13872,Lost,FALSE,45355,Trader26,RC26,C-322,Customer 322
ENQ13887,Lost,FALSE,45357,Trader26,RC26,C-9999,Customer 9999
ENQ13891,Fixed,TRUE,45357,Trader26,RC26,C-322,Customer 322
ENQ13897,Lost,FALSE,45358,Trader26,RC26,C-322,Customer 322
ENQ13918,Lost,FALSE,45360,Trader26,RC26,C-1396,Customer 1396
ENQ13924,Lost,FALSE,45361,Trader26,RC26,C-973,Customer 973
ENQ13948,Fixed,TRUE,45363,Trader26,RC26,C-322,Customer 322
ENQ13960,Declined,FALSE,45365,Trader26,RC26,C-271,Customer 271
ENQ13966,Lost,FALSE,45366,Trader26,RC26,C-939,Customer 939
ENQ13967,Fixed,TRUE,45366,Trader26,RC26,C-800,Customer 800
ENQ13978,Lost,FALSE,45367,Trader26,RC26,C-9999,Customer 9999
ENQ13989,Lost,FALSE,45368,Trader26,RC26,C-841,Customer 841
ENQ13990,Lost,FALSE,45368,Trader26,RC26,C-2191,Customer 2191
ENQ14001,Fixed,TRUE,45370,Trader26,RC26,C-841,Customer 841
ENQ14011,Fixed,TRUE,45371,Trader26,RC26,C-841,Customer 841
ENQ14013,Lost,FALSE,45371,Trader26,RC26,C-697,Customer 697
ENQ14015,Lost,FALSE,45371,Trader26,RC26,C-322,Customer 322
ENQ14022,Lost,FALSE,45372,Trader26,RC26,C-724,Customer 724
ENQ14024,Fixed,TRUE,45372,Trader26,RC26,C-322,Customer 322
ENQ14071,Lost,FALSE,45376,Trader26,RC26,C-322,Customer 322
ENQ14074,Lost,FALSE,45377,Trader26,RC26,C-9999,Customer 9999
ENQ14098,Lost,FALSE,45380,Trader26,RC26,C-322,Customer 322
ENQ14099,Lost,FALSE,45380,Trader26,RC26,C-322,Customer 322
ENQ14100,Fixed,TRUE,45380,Trader26,RC26,C-322,Customer 322
ENQ14101,Fixed,TRUE,45380,Trader26,RC26,C-322,Customer 322
ENQ14102,Fixed,TRUE,45380,Trader26,RC26,C-262,Customer 262
ENQ14109,Fixed,TRUE,45380,Trader26,RC26,C-1393,Customer 1393
ENQ14113,Lost,FALSE,45381,Trader26,RC26,C-9999,Customer 9999
ENQ14120,Fixed,TRUE,45381,Trader26,RC26,C-322,Customer 322
ENQ14145,Fixed,TRUE,45383,Trader26,RC26,C-13,Customer 13
ENQ14166,Lost,FALSE,45385,Trader26,RC26,C-1561,Customer 1561
ENQ14173,Lost,FALSE,45386,Trader26,RC26,C-271,Customer 271
ENQ14184,Lost,FALSE,45387,Trader26,RC26,C-262,Customer 262
ENQ14197,Lost,FALSE,45388,Trader26,RC26,C-1611,Customer 1611
ENQ14200,Fixed,TRUE,45388,Trader26,RC26,C-1122,Customer 1122
ENQ14205,Fixed,TRUE,45389,Trader26,RC26,C-939,Customer 939
ENQ14228,Lost,FALSE,45391,Trader26,RC26,C-1569,Customer 1569
ENQ14261,Lost,FALSE,45394,Trader26,RC26,C-271,Customer 271
ENQ14262,Fixed,TRUE,45394,Trader26,RC26,C-271,Customer 271
ENQ14271,Fixed,TRUE,45395,Trader26,RC26,C-841,Customer 841
ENQ14277,Lost,FALSE,45395,Trader26,RC26,C-1600,Customer 1600
ENQ14283,Lost,FALSE,45396,Trader26,RC26,C-322,Customer 322
ENQ14293,Fixed,TRUE,45397,Trader26,RC26,C-369,Customer 369
ENQ14315,Fixed,TRUE,45400,Trader26,RC26,C-939,Customer 939
ENQ14321,Lost,FALSE,45401,Trader26,RC26,C-9999,Customer 9999
ENQ14392,Fixed,TRUE,45409,Trader26,RC26,C-171,Customer 171
ENQ14441,Lost,FALSE,45415,Trader26,RC26,C-322,Customer 322
ENQ14455,Lost,FALSE,45417,Trader26,RC26,C-322,Customer 322
ENQ14461,Lost,FALSE,45417,Trader26,RC26,C-13,Customer 13
ENQ14473,Lost,FALSE,45419,Trader26,RC26,C-369,Customer 369
ENQ14480,Fixed,TRUE,45420,Trader26,RC26,C-322,Customer 322
ENQ14481,Fixed,TRUE,45420,Trader26,RC26,C-322,Customer 322
ENQ14486,Lost,FALSE,45421,Trader26,RC26,C-841,Customer 841
ENQ14505,Lost,FALSE,45423,Trader26,RC26,C-1393,Customer 1393
ENQ14507,Fixed,TRUE,45423,Trader26,RC26,C-1170,Customer 1170
ENQ14514,Lost,FALSE,45424,Trader26,RC26,C-841,Customer 841
ENQ14515,Lost,FALSE,45424,Trader26,RC26,C-731,Customer 731
ENQ14521,Fixed,TRUE,45424,Trader26,RC26,C-1849,Customer 1849
ENQ14526,Lost,FALSE,45425,Trader26,RC26,C-13,Customer 13
ENQ14558,Fixed,TRUE,45429,Trader26,RC26,C-731,Customer 731
ENQ14561,Fixed,TRUE,45429,Trader26,RC26,C-322,Customer 322
ENQ14564,Lost,FALSE,45430,Trader26,RC26,C-1493,Customer 1493
ENQ14588,Lost,FALSE,45434,Trader26,RC26,C-262,Customer 262
ENQ14628,Fixed,TRUE,45438,Trader26,RC26,C-939,Customer 939
ENQ14631,Lost,FALSE,45438,Trader26,RC26,C-322,Customer 322
ENQ14641,Lost,FALSE,45439,Trader26,RC26,C-369,Customer 369
ENQ14645,Declined,FALSE,45439,Trader26,RC26,C-1015,Customer 1015
ENQ14662,Lost,FALSE,45442,Trader26,RC26,C-62,Customer 62
ENQ14672,Lost,FALSE,45443,Trader26,RC26,C-322,Customer 322
ENQ14684,Fixed,TRUE,45444,Trader26,RC26,C-620,Customer 620
ENQ14685,Lost,FALSE,45444,Trader26,RC26,C-406,Customer 406
ENQ14698,Fixed,TRUE,45445,Trader26,RC26,C-1492,Customer 1492
ENQ14703,Lost,FALSE,45446,Trader26,RC26,C-939,Customer 939
ENQ14705,Lost,FALSE,45446,Trader26,RC26,C-620,Customer 620
ENQ14714,Fixed,TRUE,45447,Trader26,RC26,C-841,Customer 841
ENQ14717,Fixed,TRUE,45447,Trader26,RC26,C-697,Customer 697
ENQ14738,Lost,FALSE,45450,Trader26,RC26,C-9999,Customer 9999
ENQ14740,Lost,FALSE,45450,Trader26,RC26,C-271,Customer 271
ENQ14763,Lost,FALSE,45453,Trader26,RC26,C-171,Customer 171
ENQ14788,Lost,FALSE,45456,Trader26,RC26,C-697,Customer 697
ENQ14803,Fixed,TRUE,45457,Trader26,RC26,C-262,Customer 262
ENQ14812,Lost,FALSE,45458,Trader26,RC26,C-1465,Customer 1465
ENQ14817,Lost,FALSE,45459,Trader26,RC26,C-9999,Customer 9999
ENQ14820,Lost,FALSE,45459,Trader26,RC26,C-38,Customer 38
ENQ14827,Lost,FALSE,45460,Trader26,RC26,C-734,Customer 734
ENQ14853,Fixed,TRUE,45462,Trader26,RC26,C-1113,Customer 1113
ENQ14872,Fixed,TRUE,45464,Trader26,RC26,C-185,Customer 185
ENQ14898,Lost,FALSE,45467,Trader26,RC26,C-322,Customer 322
ENQ14899,Fixed,TRUE,45467,Trader26,RC26,C-322,Customer 322
ENQ14924,Fixed,TRUE,45470,Trader26,RC26,C-262,Customer 262
ENQ14962,Fixed,TRUE,45475,Trader26,RC26,C-369,Customer 369
ENQ14965,Lost,FALSE,45475,Trader26,RC26,C-271,Customer 271
ENQ14986,Fixed,TRUE,45476,Trader26,RC26,C-1113,Customer 1113
ENQ15013,Fixed,TRUE,45480,Trader26,RC26,C-275,Customer 275
ENQ15014,Lost,FALSE,45480,Trader26,RC26,C-271,Customer 271
ENQ15030,Lost,FALSE,45482,Trader26,RC26,C-322,Customer 322
ENQ15067,Lost,FALSE,45486,Trader26,RC26,C-322,Customer 322
ENQ15073,Fixed,TRUE,45486,Trader26,RC26,C-1122,Customer 1122
ENQ15080,Fixed,TRUE,45488,Trader26,RC26,C-369,Customer 369
ENQ15090,Lost,FALSE,45489,Trader26,RC26,C-1594,Customer 1594
ENQ15108,Lost,FALSE,45492,Trader26,RC26,C-9999,Customer 9999
ENQ15117,Lost,FALSE,45492,Trader26,RC26,C-271,Customer 271
ENQ15171,Lost,FALSE,45499,Trader26,RC26,C-939,Customer 939
ENQ15175,Lost,FALSE,45499,Trader26,RC26,C-171,Customer 171
ENQ15176,Fixed,TRUE,45499,Trader26,RC26,C-13,Customer 13
ENQ15195,Lost,FALSE,45502,Trader26,RC26,C-841,Customer 841
ENQ15201,Fixed,TRUE,45503,Trader26,RC26,C-369,Customer 369
ENQ15202,Fixed,TRUE,45503,Trader26,RC26,C-262,Customer 262
ENQ15208,Fixed,TRUE,45504,Trader26,RC26,C-841,Customer 841
ENQ15210,Lost,FALSE,45504,Trader26,RC26,C-658,Customer 658
ENQ15217,Fixed,TRUE,45505,Trader26,RC26,C-841,Customer 841
ENQ15241,Fixed,TRUE,45508,Trader26,RC26,C-841,Customer 841
ENQ15245,Fixed,TRUE,45508,Trader26,RC26,C-322,Customer 322
ENQ15247,Fixed,TRUE,45508,Trader26,RC26,C-271,Customer 271
ENQ15270,Lost,FALSE,45510,Trader26,RC26,C-271,Customer 271
ENQ15280,Fixed,TRUE,45511,Trader26,RC26,C-262,Customer 262
ENQ15281,Lost,FALSE,45511,Trader26,RC26,C-1396,Customer 1396
ENQ15287,Lost,FALSE,45512,Trader26,RC26,C-322,Customer 322
ENQ15309,Lost,FALSE,45514,Trader26,RC26,C-1122,Customer 1122
ENQ15325,Lost,FALSE,45516,Trader26,RC26,C-1393,Customer 1393
ENQ15326,Lost,FALSE,45516,Trader26,RC26,C-13,Customer 13
ENQ15339,Fixed,TRUE,45518,Trader26,RC26,C-939,Customer 939
ENQ15350,Lost,FALSE,45519,Trader26,RC26,C-734,Customer 734
ENQ15360,Lost,FALSE,45520,Trader26,RC26,C-1600,Customer 1600
ENQ15383,Lost,FALSE,45523,Trader26,RC26,C-322,Customer 322
ENQ15391,Fixed,TRUE,45524,Trader26,RC26,C-724,Customer 724
ENQ15397,Fixed,TRUE,45524,Trader26,RC26,C-1600,Customer 1600
ENQ15400,Lost,FALSE,45524,Trader26,RC26,C-1122,Customer 1122
ENQ15401,Fixed,TRUE,45524,Trader26,RC26,C-1113,Customer 1113
ENQ15415,Fixed,TRUE,45527,Trader26,RC26,C-841,Customer 841
ENQ15416,Lost,FALSE,45527,Trader26,RC26,C-725,Customer 725
ENQ15417,Lost,FALSE,45527,Trader26,RC26,C-271,Customer 271
ENQ15426,Lost,FALSE,45528,Trader26,RC26,C-939,Customer 939
ENQ15440,Lost,FALSE,45529,Trader26,RC26,C-1493,Customer 1493
ENQ15452,Fixed,TRUE,45530,Trader26,RC26,C-322,Customer 322
ENQ15470,Lost,FALSE,45532,Trader26,RC26,C-9999,Customer 9999
ENQ15471,Fixed,TRUE,45532,Trader26,RC26,C-725,Customer 725
ENQ15479,Lost,FALSE,45533,Trader26,RC26,C-1561,Customer 1561
ENQ15486,Lost,FALSE,45534,Trader26,RC26,C-271,Customer 271
ENQ15489,Fixed,TRUE,45534,Trader26,RC26,C-1122,Customer 1122
ENQ15498,Lost,FALSE,45536,Trader26,RC26,C-9999,Customer 9999
ENQ15519,Lost,FALSE,45538,Trader26,RC26,C-724,Customer 724
ENQ15521,Fixed,TRUE,45538,Trader26,RC26,C-262,Customer 262
ENQ15537,Lost,FALSE,45539,Trader26,RC26,C-262,Customer 262
ENQ15561,Fixed,TRUE,45542,Trader26,RC26,C-734,Customer 734
ENQ15580,Fixed,TRUE,45544,Trader26,RC26,C-271,Customer 271
ENQ15587,Lost,FALSE,45545,Trader26,RC26,C-841,Customer 841
ENQ15631,Fixed,TRUE,45549,Trader26,RC26,C-1122,Customer 1122
ENQ15658,Lost,FALSE,45552,Trader26,RC26,C-271,Customer 271
ENQ15670,Lost,FALSE,45553,Trader26,RC26,C-189,Customer 189
ENQ15673,Fixed,TRUE,45553,Trader26,RC26,C-1121,Customer 1121
ENQ15676,Fixed,TRUE,45554,Trader26,RC26,C-725,Customer 725
ENQ15685,Lost,FALSE,45555,Trader26,RC26,C-322,Customer 322
ENQ15686,Lost,FALSE,45555,Trader26,RC26,C-185,Customer 185
ENQ15698,Lost,FALSE,45557,Trader26,RC26,C-841,Customer 841
ENQ15699,Lost,FALSE,45557,Trader26,RC26,C-841,Customer 841
ENQ15704,Lost,FALSE,45557,Trader26,RC26,C-322,Customer 322
ENQ15709,Lost,FALSE,45558,Trader26,RC26,C-841,Customer 841
ENQ15710,Fixed,TRUE,45558,Trader26,RC26,C-841,Customer 841
ENQ15717,Fixed,TRUE,45559,Trader26,RC26,C-841,Customer 841
ENQ15740,Lost,FALSE,45561,Trader26,RC26,C-841,Customer 841
ENQ15747,Fixed,TRUE,45562,Trader26,RC26,C-724,Customer 724
ENQ15749,Fixed,TRUE,45562,Trader26,RC26,C-62,Customer 62
ENQ15751,Fixed,TRUE,45562,Trader26,RC26,C-322,Customer 322
ENQ15754,Lost,FALSE,45562,Trader26,RC26,C-17,Customer 17
ENQ15759,Lost,FALSE,45563,Trader26,RC26,C-9999,Customer 9999
ENQ15783,Fixed,TRUE,45565,Trader26,RC26,C-620,Customer 620
ENQ15790,Lost,FALSE,45565,Trader26,RC26,C-13,Customer 13
ENQ15792,Fixed,TRUE,45566,Trader26,RC26,C-734,Customer 734
ENQ15800,Fixed,TRUE,45567,Trader26,RC26,C-734,Customer 734
ENQ15804,Lost,FALSE,45568,Trader26,RC26,C-9999,Customer 9999
ENQ15843,Lost,FALSE,45572,Trader26,RC26,C-724,Customer 724
ENQ15846,Fixed,TRUE,45572,Trader26,RC26,C-271,Customer 271
ENQ15851,Fixed,TRUE,45573,Trader26,RC26,C-322,Customer 322
ENQ15852,Fixed,TRUE,45573,Trader26,RC26,C-262,Customer 262
ENQ15854,Lost,FALSE,45573,Trader26,RC26,C-171,Customer 171
ENQ15858,Fixed,TRUE,45573,Trader26,RC26,C-1121,Customer 1121
ENQ15874,Lost,FALSE,45576,Trader26,RC26,C-939,Customer 939
ENQ15878,Lost,FALSE,45576,Trader26,RC26,C-44,Customer 44
ENQ15920,Lost,FALSE,45580,Trader26,RC26,C-9999,Customer 9999
ENQ15922,Lost,FALSE,45580,Trader26,RC26,C-841,Customer 841
ENQ15923,Fixed,TRUE,45580,Trader26,RC26,C-841,Customer 841
ENQ15942,Lost,FALSE,45582,Trader26,RC26,C-271,Customer 271
ENQ15953,Lost,FALSE,45583,Trader26,RC26,C-734,Customer 734
ENQ15963,Lost,FALSE,45584,Trader26,RC26,C-9999,Customer 9999
ENQ15969,Fixed,TRUE,45584,Trader26,RC26,C-1122,Customer 1122
ENQ16007,Lost,FALSE,45589,Trader26,RC26,C-9999,Customer 9999
ENQ16014,Fixed,TRUE,45590,Trader26,RC26,C-262,Customer 262
ENQ16020,Lost,FALSE,45591,Trader26,RC26,C-9999,Customer 9999
ENQ16030,Fixed,TRUE,45592,Trader26,RC26,C-262,Customer 262
ENQ16059,Lost,FALSE,45596,Trader26,RC26,C-9999,Customer 9999
ENQ16062,Lost,FALSE,45596,Trader26,RC26,C-724,Customer 724
ENQ16065,Lost,FALSE,45596,Trader26,RC26,C-1795,Customer 1795
ENQ16067,Fixed,TRUE,45596,Trader26,RC26,C-1393,Customer 1393
ENQ16068,Fixed,TRUE,45597,Trader26,RC26,C-973,Customer 973
ENQ16082,Lost,FALSE,45598,Trader26,RC26,C-1613,Customer 1613
ENQ16084,Fixed,TRUE,45598,Trader26,RC26,C-1122,Customer 1122
ENQ16092,Lost,FALSE,45599,Trader26,RC26,C-322,Customer 322
ENQ16111,Lost,FALSE,45601,Trader26,RC26,C-271,Customer 271
ENQ16112,Fixed,TRUE,45601,Trader26,RC26,C-262,Customer 262
ENQ16115,Lost,FALSE,45602,Trader26,RC26,C-9999,Customer 9999
ENQ16127,Lost,FALSE,45602,Trader26,RC26,C-1122,Customer 1122
ENQ16167,Open,FALSE,45607,Trader26,RC26,C-9999,Customer 9999
ENQ16181,Lost,FALSE,45608,Trader26,RC26,C-322,Customer 322
ENQ16198,Lost,FALSE,45610,Trader26,RC26,C-322,Customer 322
ENQ16215,Fixed,TRUE,45611,Trader26,RC26,C-1122,Customer 1122
ENQ16218,Lost,FALSE,45612,Trader26,RC26,C-939,Customer 939
ENQ16222,Lost,FALSE,45612,Trader26,RC26,C-271,Customer 271
ENQ16223,Fixed,TRUE,45612,Trader26,RC26,C-271,Customer 271
ENQ16228,Lost,FALSE,45613,Trader26,RC26,C-939,Customer 939
ENQ16238,Declined,FALSE,45614,Trader26,RC26,C-734,Customer 734
ENQ16241,Fixed,TRUE,45614,Trader26,RC26,C-322,Customer 322
ENQ16249,Fixed,TRUE,45615,Trader26,RC26,C-939,Customer 939
ENQ16270,Lost,FALSE,45617,Trader26,RC26,C-271,Customer 271
ENQ16276,Lost,FALSE,45618,Trader26,RC26,C-44,Customer 44
ENQ16331,Lost,FALSE,45624,Trader26,RC26,C-1493,Customer 1493
ENQ16338,Lost,FALSE,45625,Trader26,RC26,C-841,Customer 841
ENQ16343,Lost,FALSE,45625,Trader26,RC26,C-658,Customer 658
ENQ16362,Lost,FALSE,45628,Trader26,RC26,C-841,Customer 841
ENQ16363,Lost,FALSE,45628,Trader26,RC26,C-841,Customer 841
ENQ16378,Lost,FALSE,45629,Trader26,RC26,C-1397,Customer 1397
ENQ16383,Fixed,TRUE,45631,Trader26,RC26,C-939,Customer 939
ENQ16386,Lost,FALSE,45631,Trader26,RC26,C-322,Customer 322
ENQ16403,Lost,FALSE,45633,Trader26,RC26,C-271,Customer 271
ENQ16417,Lost,FALSE,45634,Trader26,RC26,C-185,Customer 185
ENQ16459,Lost,FALSE,45639,Trader26,RC26,C-9999,Customer 9999
ENQ16476,Lost,TRUE,45641,Trader26,RC26,C-369,Customer 369
ENQ16480,Lost,FALSE,45641,Trader26,RC26,C-1613,Customer 1613
ENQ16494,Declined,FALSE,45643,Trader26,RC26,C-939,Customer 939
ENQ16498,Lost,FALSE,45643,Trader26,RC26,C-275,Customer 275
ENQ16527,Fixed,TRUE,45646,Trader26,RC26,C-322,Customer 322
ENQ16528,Lost,FALSE,45646,Trader26,RC26,C-271,Customer 271
ENQ16538,Lost,FALSE,45647,Trader26,RC26,C-322,Customer 322
ENQ16545,Lost,FALSE,45648,Trader26,RC26,C-9999,Customer 9999
ENQ16550,Lost,FALSE,45648,Trader26,RC26,C-322,Customer 322
ENQ16565,Lost,FALSE,45650,Trader26,RC26,C-388,Customer 388
ENQ16582,Fixed,TRUE,45652,Trader26,RC26,C-322,Customer 322
ENQ16599,Lost,FALSE,45654,Trader26,RC26,C-1600,Customer 1600
ENQ16626,Lost,FALSE,45657,Trader26,RC26,C-275,Customer 275
ENQ16632,Declined,FALSE,45658,Trader26,RC26,C-841,Customer 841
ENQ16644,Fixed,TRUE,45659,Trader26,RC26,C-734,Customer 734
ENQ16646,Lost,FALSE,45659,Trader26,RC26,C-322,Customer 322
ENQ16647,Fixed,TRUE,45659,Trader26,RC26,C-271,Customer 271
ENQ16649,Fixed,TRUE,45659,Trader26,RC26,C-1393,Customer 1393
ENQ16681,Lost,FALSE,45664,Trader26,RC26,C-1170,Customer 1170
ENQ16685,Lost,FALSE,45665,Trader26,RC26,C-9999,Customer 9999
ENQ16688,Lost,FALSE,45665,Trader26,RC26,C-185,Customer 185
ENQ16703,Lost,FALSE,45667,Trader26,RC26,C-841,Customer 841
ENQ16704,Fixed,TRUE,45667,Trader26,RC26,C-725,Customer 725
ENQ16738,Lost,FALSE,45672,Trader26,RC26,C-939,Customer 939
ENQ16743,Lost,FALSE,45672,Trader26,RC26,C-271,Customer 271
ENQ16754,Fixed,TRUE,45673,Trader26,RC26,C-322,Customer 322
ENQ16760,Fixed,TRUE,45674,Trader26,RC26,C-939,Customer 939
ENQ16768,Declined,FALSE,45674,Trader26,RC26,C-1020,Customer 1020
ENQ16770,Lost,FALSE,45675,Trader26,RC26,C-44,Customer 44
ENQ16772,Lost,FALSE,45675,Trader26,RC26,C-322,Customer 322
ENQ16790,Lost,FALSE,45677,Trader26,RC26,C-322,Customer 322
ENQ16791,Lost,FALSE,45677,Trader26,RC26,C-322,Customer 322
ENQ16798,Lost,FALSE,45677,Trader26,RC26,C-1113,Customer 1113
ENQ16805,Lost,FALSE,45678,Trader26,RC26,C-322,Customer 322
ENQ16811,Lost,FALSE,45679,Trader26,RC26,C-322,Customer 322
ENQ16828,Lost,FALSE,45681,Trader26,RC26,C-973,Customer 973
ENQ16837,Fixed,TRUE,45682,Trader26,RC26,C-841,Customer 841
ENQ16843,Lost,FALSE,45682,Trader26,RC26,C-322,Customer 322
ENQ16865,Lost,FALSE,45685,Trader26,RC26,C-731,Customer 731
ENQ16867,Lost,FALSE,45685,Trader26,RC26,C-1493,Customer 1493
ENQ16873,Lost,FALSE,45686,Trader26,RC26,C-939,Customer 939
ENQ16874,Fixed,TRUE,45686,Trader26,RC26,C-939,Customer 939
ENQ16875,Lost,FALSE,45686,Trader26,RC26,C-189,Customer 189
ENQ16877,Lost,FALSE,45687,Trader26,RC26,C-9999,Customer 9999
ENQ16887,Fixed,TRUE,45688,Trader26,RC26,C-939,Customer 939
ENQ16889,Lost,FALSE,45688,Trader26,RC26,C-841,Customer 841
ENQ16892,Fixed,TRUE,45688,Trader26,RC26,C-185,Customer 185
ENQ16911,Lost,FALSE,45690,Trader26,RC26,C-322,Customer 322
ENQ16915,Lost,FALSE,45691,Trader26,RC26,C-9999,Customer 9999
ENQ16922,Lost,FALSE,45691,Trader26,RC26,C-322,Customer 322
ENQ16923,Lost,FALSE,45691,Trader26,RC26,C-271,Customer 271
ENQ16939,Lost,FALSE,45693,Trader26,RC26,C-9999,Customer 9999
ENQ16942,Fixed,TRUE,45693,Trader26,RC26,C-322,Customer 322
ENQ16945,Lost,FALSE,45694,Trader26,RC26,C-9999,Customer 9999
ENQ16947,Lost,FALSE,45694,Trader26,RC26,C-262,Customer 262
ENQ16956,Declined,FALSE,45695,Trader26,RC26,C-841,Customer 841
ENQ16959,Fixed,TRUE,45695,Trader26,RC26,C-697,Customer 697
ENQ16964,Fixed,TRUE,45695,Trader26,RC26,C-1600,Customer 1600
ENQ16966,Lost,FALSE,45696,Trader26,RC26,C-9999,Customer 9999
ENQ16977,Fixed,TRUE,45697,Trader26,RC26,C-322,Customer 322
ENQ16999,Fixed,TRUE,45699,Trader26,RC26,C-841,Customer 841
ENQ17000,Lost,FALSE,45699,Trader26,RC26,C-734,Customer 734
ENQ17008,Lost,FALSE,45700,Trader26,RC26,C-9999,Customer 9999
ENQ17038,Lost,FALSE,45704,Trader26,RC26,C-9999,Customer 9999
ENQ17041,Lost,FALSE,45704,Trader26,RC26,C-369,Customer 369
ENQ17042,Lost,FALSE,45704,Trader26,RC26,C-271,Customer 271
ENQ17072,Lost,FALSE,45708,Trader26,RC26,C-927,Customer 927
ENQ17075,Lost,FALSE,45708,Trader26,RC26,C-62,Customer 62
ENQ17084,Fixed,TRUE,45709,Trader26,RC26,C-841,Customer 841
ENQ17094,Fixed,TRUE,45710,Trader26,RC26,C-1393,Customer 1393
ENQ17099,Lost,FALSE,45711,Trader26,RC26,C-9999,Customer 9999
ENQ17102,Fixed,TRUE,45711,Trader26,RC26,C-1493,Customer 1493
ENQ17104,Fixed,TRUE,45711,Trader26,RC26,C-1393,Customer 1393
ENQ17126,Fixed,TRUE,45714,Trader26,RC26,C-841,Customer 841
ENQ17128,Lost,FALSE,45714,Trader26,RC26,C-322,Customer 322
ENQ17139,Fixed,TRUE,45715,Trader26,RC26,C-1113,Customer 1113
ENQ17147,Fixed,TRUE,45717,Trader26,RC26,C-724,Customer 724
ENQ17165,Fixed,TRUE,45718,Trader26,RC26,C-271,Customer 271
ENQ17182,Lost,FALSE,45720,Trader26,RC26,C-322,Customer 322
ENQ17183,Lost,FALSE,45720,Trader26,RC26,C-262,Customer 262
ENQ17192,Fixed,TRUE,45721,Trader26,RC26,C-271,Customer 271
ENQ17198,Lost,FALSE,45722,Trader26,RC26,C-369,Customer 369
ENQ17208,Lost,FALSE,45723,Trader26,RC26,C-44,Customer 44
ENQ17220,Lost,FALSE,45725,Trader26,RC26,C-939,Customer 939
ENQ17231,Fixed,TRUE,45726,Trader26,RC26,C-262,Customer 262
ENQ17251,Fixed,TRUE,45729,Trader26,RC26,C-322,Customer 322
ENQ17252,Fixed,TRUE,45729,Trader26,RC26,C-271,Customer 271
ENQ17266,Lost,FALSE,45730,Trader26,RC26,C-1875,Customer 1875
ENQ17282,Lost,FALSE,45733,Trader26,RC26,C-271,Customer 271
ENQ17285,Lost,FALSE,45734,Trader26,RC26,C-939,Customer 939
ENQ17297,Lost,FALSE,45735,Trader26,RC26,C-322,Customer 322
ENQ17309,Lost,FALSE,45736,Trader26,RC26,C-322,Customer 322
ENQ17330,Fixed,TRUE,45739,Trader26,RC26,C-620,Customer 620
ENQ17337,Fixed,TRUE,45740,Trader26,RC26,C-841,Customer 841
ENQ17339,Lost,FALSE,45740,Trader26,RC26,C-322,Customer 322
ENQ17340,Lost,FALSE,45740,Trader26,RC26,C-262,Customer 262
ENQ17354,Lost,FALSE,45742,Trader26,RC26,C-939,Customer 939
ENQ17364,Fixed,TRUE,45743,Trader26,RC26,C-1561,Customer 1561
ENQ17367,Fixed,TRUE,45744,Trader26,RC26,C-369,Customer 369
ENQ17421,Lost,FALSE,45751,Trader26,RC26,C-734,Customer 734
ENQ17436,Lost,FALSE,45752,Trader26,RC26,C-1493,Customer 1493
ENQ17459,Lost,FALSE,45754,Trader26,RC26,C-322,Customer 322
ENQ17482,Fixed,TRUE,45756,Trader26,RC26,C-841,Customer 841
ENQ17490,Fixed,TRUE,45757,Trader26,RC26,C-841,Customer 841
ENQ17502,Lost,FALSE,45758,Trader26,RC26,C-841,Customer 841
ENQ17540,Lost,FALSE,45762,Trader26,RC26,C-189,Customer 189
ENQ17555,Lost,FALSE,45764,Trader26,RC26,C-724,Customer 724
ENQ17557,Fixed,TRUE,45764,Trader26,RC26,C-322,Customer 322
ENQ17571,Lost,FALSE,45766,Trader26,RC26,C-185,Customer 185
ENQ17576,Fixed,TRUE,45766,Trader26,RC26,C-1122,Customer 1122
ENQ17578,Fixed,TRUE,45767,Trader26,RC26,C-841,Customer 841
ENQ17594,Lost,FALSE,45769,Trader26,RC26,C-271,Customer 271
ENQ17603,Lost,FALSE,45770,Trader26,RC26,C-1569,Customer 1569
ENQ17620,Fixed,TRUE,45772,Trader26,RC26,C-322,Customer 322
ENQ17638,Lost,FALSE,45774,Trader26,RC26,C-56,Customer 56
